"","X","cost_exists","age_exists","cup_exists","county_fips","place_fips","state_fips","place","url","state","bls_code","Unnamed..0","b01001001","b01001a001","b01001b001","b15002003","b15002004","b15002005","b15002006","b15002007","b15002008","b15002009","b15002010","b15002011","b15002012","b15002013","b15002014","b15002015","b15002016","b15002017","b15002018","b19013001","gid","place.1","region","counts","completeness","completeness_std","Cup_mean.mean","Cup_mean.std","Cost_hour_mean.mean","Cost_hour_mean.std","Age_mean.mean","Age_mean.std"
"163","huntington",0.09375,NA,0.0625,NA,39460,54,"Huntington","huntington","west virginia","LAUCT543946000000003",370,49309,43221,3893,128,47,85,247,507,698,531,185,4642,1132,2495,631,2428,932,514,283,28201,"16000US5439460","huntington","huntington",32,0.15625,0.514898987901448,-0.5625,1.72154281893288,266.666666666667,101.036297108185,-1,0
"164","huntingtonoh",0.04,NA,NA,NA,NA,39,"Huntington/Ashland","huntingtonoh","ohio","",258,11541175,9558840,1404531,31932,8467,17557,67168,54962,87784,109501,67762,1310105,245786,518052,243347,593388,223165,75551,48321,47030,"04000US39","huntingtonoh","huntingtonoh",25,0.04,0.2,-1,0,280,NA,-1,0
"165","huntsville",0.107569721115538,0.0876494023904383,0.235059760956175,NA,37000,1,"Huntsville","huntsville","alabama","LAUCT013700000000003",5,181734,113089,56248,549,389,505,760,965,1113,928,1090,11751,2114,10203,3636,14232,6577,1801,1599,46821,"16000US0137000","huntsville","huntsville",251,0.430278884462151,0.618158169008831,0.358565737051793,2.5421283080642,207.216049382704,100.338357217433,1.41235059760956,8.06388782490119
"166","huntsvilletx",0.0625,0.0208333333333333,0.0416666666666667,NA,35528,48,"Huntsville","huntsvilletx","texas","LAUCT483552800000003",321,39308,26050,11445,147,378,345,576,783,643,633,136,5240,1600,3083,536,1349,494,41,215,27134,"16000US4835528","huntsvilletx","huntsvilletx",48,0.125,0.392753509403718,-0.8125,0.914568843889166,175,43.3012701892219,-0.583333333333333,2.88675134594813
"167","imperial",NA,0.0227272727272727,0.0227272727272727,25,NA,6,"Imperial County","imperial","california","",28,175837,119000,5400,2113,2125,3451,2242,2584,1720,2907,1812,13367,3569,8418,2858,4269,1449,458,106,40735,"05000US06025","imperial","imperial",44,0.0454545454545455,0.301511344577764,-0.909090909090909,0.603022689155527,NA,NA,-0.363636363636364,4.22115882408869
"168","indianapolis",0.198757763975155,0.0527950310559006,0.118012422360248,NA,NA,18,"Indianapolis","indianapolis","indiana","",119,6514516,5515975,589237,19771,6865,16656,46767,36595,54043,55856,36213,737832,135417,287171,143568,305349,110797,34794,26004,47185,"04000US18","indianapolis","indianapolis",322,0.369565217391304,0.619068084495744,-0.27639751552795,2.01118416561766,187.443576388891,68.2224437519802,0.580745341614907,6.93862740183903
"169","inlandempire",0.165932452276065,0.0455212922173275,0.145374449339207,NA,NA,6,"Inland Empire","inlandempire","california","",29,37686586,23539312,2255750,268463,214658,487744,231887,266770,202112,289885,332143,2524456,647878,1953231,839606,2272529,864544,317925,221774,59368,"04000US06","inlandempire","inlandempire",681,0.356828193832599,0.574316408102453,-0.182819383259912,2.03371906020941,245.925129933982,336.59806822781,0.144640234948605,5.39089686645836
"170","iowacity",0.027027027027027,NA,0.027027027027027,NA,38595,19,"Iowa City","iowacity","iowa","LAUCT193859500000003",131,69103,56381,3841,46,9,35,139,156,131,140,139,2489,635,2735,956,4409,2696,1341,1724,41412,"16000US1938595","iowacity","iowacity",37,0.0540540540540541,0.229243435135126,-0.810810810810811,1.1507929111375,140,NA,-1,0
"171","ithaca",NA,NA,0.05,NA,38077,36,"Ithaca","ithaca","new york","LAUCT363807700000003",228,30160,21421,NA,31,1,47,61,78,0,26,32,500,137,408,247,1466,1093,230,766,27331,"16000US3638077","ithaca","ithaca",40,0.05,0.220721427863152,-0.7,1.34355059641541,NA,NA,-1,0
"172","jackson",0.104417670682731,0.0160642570281124,0.072289156626506,59,36000,28,"Jackson","jackson","mississippi","LAUCT283600000000003",187,174706,32291,139334,590,211,227,980,851,1815,1836,1476,13885,2215,10152,2195,6205,1912,1733,612,32232,"16000US2836000","jackson","jackson",249,0.192771084337349,0.424772177798265,-0.590361445783133,1.50498749789829,179.240384615346,70.3974996672788,-0.514056224899598,3.95855586408529
"173","jacksonmi",NA,NA,NA,75,41420,26,"Jackson","jacksonmi","michigan","LAUCT264142000000003",170,33449,23737,7647,37,29,65,271,266,378,383,79,3080,902,1726,645,819,189,109,12,26586,"16000US2641420","jacksonmi","jacksonmi",59,0,0,-1,0,NA,NA,-1,0
"174","jacksonville",0.117647058823529,0.0141176470588235,0.08,NA,35000,12,"Jacksonville","jacksonville","florida","LAUCT123500000000003",74,829535,501985,253136,3231,1244,1658,3875,4666,8306,7008,4517,77458,18282,40851,22919,44742,12071,5038,2681,45577,"16000US1235000","jacksonville","jacksonville",425,0.211764705882353,0.468188944660519,-0.498823529411765,1.72403200332873,192.77555555556,67.8668627216627,-0.696470588235294,2.60435262747062
"175","janesville",NA,NA,0.0810810810810811,NA,37825,55,"Janesville","janesville","wisconsin","LAUCT553782500000003",378,63551,58572,1433,128,39,234,229,118,321,568,608,7404,1538,3234,1711,2697,1074,313,112,47040,"16000US5537825","janesville","janesville",74,0.0810810810810811,0.274822819971154,-0.581081081081081,1.4525061644342,NA,NA,-1,0
"176","jerseyshore",0.11969111969112,0.0849420849420849,0.135135135135135,NA,NA,34,"Jersey Shore","jerseyshore","new jersey","",212,8834249,6111522,1191729,33507,23585,45687,53235,37852,51004,51465,51182,816922,140153,355556,150122,638156,266739,86609,54989,70062,"04000US34","jerseyshore","jerseyshore",259,0.33976833976834,0.590953722989097,-0.171814671814672,2.14548764546389,301.956989247323,309.670208374433,1.15444015444015,7.15385254094646
"177","jonesboro",0.0181818181818182,NA,NA,NA,35710,5,"Jonesboro","jonesboro","arkansas","LAUCT053571000000003",22,68844,53363,12984,169,11,171,159,408,558,551,262,6069,1046,3233,1023,3456,902,578,550,39267,"16000US0535710","jonesboro","jonesboro",55,0.0181818181818182,0.134839972492648,-1,0,250,NA,-1,0
"178","joplin",0.0535714285714286,0.0535714285714286,0.107142857142857,NA,37592,29,"Joplin","joplin","missouri","LAUCT293759200000003",191,51822,45609,NA,118,0,14,380,359,508,532,334,4890,1231,2560,1116,2124,826,355,354,36348,"16000US2937592","joplin","joplin",56,0.214285714285714,0.52964089770285,-0.348214285714286,1.93277860006859,235,103.923048454133,0.589285714285714,6.75486837423549
"180","kalamazoo",0.162393162393162,NA,0.128205128205128,77,42160,26,"Kalamazoo","kalamazoo","michigan","LAUCT264216000000003",171,74689,52894,16201,113,29,113,406,248,446,422,243,4005,1567,4028,1155,3350,1254,398,633,31109,"16000US2642160","kalamazoo","kalamazoo",117,0.290598290598291,0.602578211547294,-0.247863247863248,1.990953604934,214.298245614,59.5956430937935,-1,0
"182","kauai",NA,NA,NA,7,NA,15,"Kauai","kauai","hawaii","",101,67815,22591,NA,204,196,310,248,182,169,409,312,7237,997,4893,2623,3803,1010,659,217,60332,"05000US15007","kauai","kauai",30,0,0,-1,0,NA,NA,-1,0
"183","kc",0.216049382716049,0.0216049382716049,0.141975308641975,NA,38000,29,"Kansas City","kc","missouri","LAUCT293800000000003",192,462292,273962,135508,1422,425,1834,2024,2518,3273,4064,2906,38255,9024,23589,9416,28925,11001,4224,1711,44277,"16000US2938000","kc","kc",324,0.37962962962963,0.568267029292275,-0.166666666666667,2.10924545955864,212.371428571429,105.995481063965,-0.481481481481481,3.53176163030269
"185","keys",NA,0.0144927536231884,0.0144927536231884,NA,NA,12,"Keys","keys","florida","",75,19081930,14568707,3050618,85845,55567,110017,121607,122422,155499,160813,151644,1894340,382561,906784,505584,1080744,392209,163721,87027,45637,"04000US12","keys","keys",69,0.0289855072463768,0.168994821775317,-0.898550724637681,0.842700971600384,NA,NA,-0.710144927536232,2.40771706171538
"186","killeen",0.136563876651982,0.013215859030837,0.066079295154185,NA,39148,48,"Killeen","killeen","texas","LAUCT483914800000003",322,131639,66203,43808,435,104,296,445,230,357,559,310,9674,4406,8266,4019,4065,1325,169,197,45360,"16000US4839148","killeen","killeen",227,0.215859030837004,0.453223008114121,-0.60352422907489,1.52024273303006,160.725806451613,66.8506980543151,-0.696035242290749,2.63907535406176
"188","klamath",NA,NA,NA,NA,39700,41,"Klamath Falls","klamath","oregon","LAUCT413970000000003",274,20946,18267,NA,44,0,109,32,89,177,144,124,1929,565,1196,424,1053,365,132,110,29753,"16000US4139700","klamath","klamath",44,0,0,-1,0,NA,NA,-1,0
"189","knoxville",0.197080291970803,0.0510948905109489,0.197080291970803,NA,40000,47,"Knoxville","knoxville","tennessee","LAUCT474000000000003",303,180714,139636,32033,646,497,614,1012,622,1481,1196,730,15307,3694,6760,6197,11283,3416,2183,1165,32632,"16000US4740000","knoxville","knoxville",137,0.445255474452555,0.663321721573869,0.332116788321168,2.7728180162005,274.87962962963,490.739632524415,0.60948905109489,7.16217477663937
"190","kokomo",0.0238095238095238,NA,NA,NA,40392,18,"Kokomo","kokomo","indiana","LAUCT184039200000003",120,56431,47788,5647,121,12,65,537,245,519,596,182,7026,1244,2924,1561,2081,695,99,134,33598,"16000US1840392","kokomo","kokomo",42,0.0238095238095238,0.154303349962092,-1,0,270,NA,-1,0
"191","lacrosse",0.0392156862745098,NA,0.0784313725490196,63,40775,55,"La Crosse","lacrosse","wisconsin","LAUCT554077500000003",379,51478,46109,NA,95,0,41,208,148,193,267,141,4115,563,2371,1808,2350,798,401,424,38440,"16000US5540775","lacrosse","lacrosse",51,0.117647058823529,0.381945484252892,-0.588235294117647,1.43075463428549,216.6666666665,164.991582276625,-1,0
"192","lafayette",0.08,0.04,0.12,55,40735,22,"Lafayette","lafayette","louisiana","LAUCT224073500000003",151,121744,78772,37393,597,119,248,628,548,868,967,552,9099,1816,6340,1737,8291,2204,1377,682,43928,"16000US2240735","lafayette","lafayette",200,0.24,0.523229246335777,-0.3075,1.93271068787211,732.25,2050.48808823655,-0.01,4.9510061918319
"193","lakecharles",0.032051282051282,0.0512820512820513,0.0897435897435897,NA,41155,22,"Lake Charles","lakecharles","louisiana","LAUCT224115500000003",152,72741,34508,34438,207,96,270,552,609,779,859,267,7215,1116,3543,1378,3288,802,271,470,33836,"16000US2241155","lakecharles","lakecharles",156,0.173076923076923,0.427497768920215,-0.509615384615385,1.61591994556397,234,87.2782905423794,0.269230769230769,5.58725064115144
"194","lakeland",0.0476190476190476,NA,NA,NA,38250,12,"Lakeland","lakeland","florida","LAUCT123825000000003",76,98968,72319,20523,480,382,323,735,499,919,739,476,10137,1476,4571,1865,5236,1756,450,464,37833,"16000US1238250","lakeland","lakeland",42,0.0476190476190476,0.215540268704521,-1,0,237.5,88.3883476483184,-1,0
"196","lansing",0.0575539568345324,0.0503597122302158,0.079136690647482,NA,46000,26,"Lansing","lansing","michigan","LAUCT264600000000003",172,113594,70092,25035,615,214,382,566,317,818,1544,460,8213,3220,6392,2810,5033,1985,524,425,34420,"16000US2646000","lansing","lansing",139,0.18705035971223,0.40945961779514,-0.553956834532374,1.57043639218255,174.0625,36.2022468718646,0.201438848920863,5.27803742636712
"197","laredo",0.216216216216216,NA,0.135135135135135,NA,41464,48,"Laredo","laredo","texas","LAUCT484146400000003",323,240773,225224,NA,2195,2181,4984,2788,3668,1780,1719,1433,14169,2693,9695,3074,7420,2256,781,403,36957,"16000US4841464","laredo","laredo",74,0.351351351351351,0.670972151647011,-0.243243243243243,1.96413605261267,170.645833333313,111.12558586271,-1,0
"198","lasalle",0.0425531914893617,NA,0.0212765957446809,99,NA,17,"La Salle County","lasalle","illinois","",111,113423,107418,2864,169,40,251,786,445,1198,1181,816,14786,3743,6269,3220,3862,1107,380,208,49754,"05000US17099","lasalle","lasalle",47,0.0638297872340425,0.323315387760925,-0.872340425531915,0.875189948987367,250,141.42135623731,-1,0
"199","lascruces",0.0350877192982456,NA,0.0350877192982456,NA,39380,35,"Las Cruces","lascruces","new mexico","LAUCT353938000000003",218,99754,88682,NA,529,390,575,514,844,557,857,524,6031,2044,5546,1990,5352,2771,473,803,39319,"16000US3539380","lascruces","lascruces",57,0.0701754385964912,0.257713096485706,-0.807017543859649,1.02536746882047,235,21.2132034355964,-1,0
"200","lasvegas",0.0789133247089263,0.0491591203104787,0.19404915912031,NA,40000,32,"Las Vegas","lasvegas","nevada","LAUCT324000000000003",209,589541,400544,63972,2871,2036,5814,3493,5001,3494,5164,5202,56297,12719,35395,13895,26907,8929,3560,1859,49726,"16000US3240000","lasvegas","lasvegas",773,0.322121604139715,0.563105426136681,0.184670116429495,2.47754183102033,280.206349206344,221.583204298769,0.293337645536869,5.81655536437437
"201","lawrence",NA,NA,0.0408163265306122,NA,38900,20,"Lawrence","lawrence","kansas","LAUCT203890000000003",137,88791,73557,3871,75,0,141,113,280,175,522,139,3638,1119,3814,1099,6115,3219,1031,1595,45514,"16000US2038900","lawrence","lawrence",49,0.0408163265306122,0.199914947901746,-0.795918367346939,0.99957473950873,NA,NA,-1,0
"202","lawton",0.0285714285714286,NA,NA,NA,41850,40,"Lawton","lawton","oklahoma","LAUCT404185000000003",266,98075,59553,19682,210,90,139,422,377,648,1043,370,9696,3040,5659,2060,3907,1365,448,471,43779,"16000US4041850","lawton","lawton",70,0.0285714285714286,0.167801519350929,-1,0,207.5,45.9619407771256,-1,0
"203","lewiston",NA,NA,0.027027027027027,NA,46540,16,"Lewiston","lewiston","idaho","LAUCT164654000000003",104,32204,30414,NA,125,22,46,190,104,158,204,227,3507,852,2039,1011,1303,540,174,120,43842,"16000US1646540","lewiston","lewiston",37,0.027027027027027,0.164398987305357,-0.837837837837838,0.986393923832144,NA,NA,-1,0
"204","lexington",0.11734693877551,0.0357142857142857,0.178571428571429,NA,NA,21,"Lexington","lexington","kentucky","",144,4364627,3838351,344032,16787,10721,18730,65008,35450,44964,42307,23339,505305,87123,190082,76575,178502,69955,26844,15834,41782,"04000US21","lexington","lexington",196,0.331632653061224,0.523518067432548,0.181122448979592,2.61437853875519,135.289855072478,83.559771406175,-0.119897959183673,4.74392048078336
"205","limaoh",0.0487804878048781,0.024390243902439,0.024390243902439,NA,NA,39,"Lima/Findlay","limaoh","ohio","",259,11541175,9558840,1404531,31932,8467,17557,67168,54962,87784,109501,67762,1310105,245786,518052,243347,593388,223165,75551,48321,47030,"04000US39","limaoh","limaoh",41,0.0975609756097561,0.436169579910182,-0.853658536585366,0.937042571331636,225,35.3553390593274,0,6.40312423743285
"206","lincoln",0.0982142857142857,0.0267857142857143,0.1875,111,28000,31,"Lincoln","lincoln","nebraska","LAUCT312800000000003",206,262214,230330,10438,666,137,669,491,653,671,1115,826,19104,5537,13195,8692,17361,5505,2203,3037,48295,"16000US3128000","lincoln","lincoln",112,0.3125,0.502807433631719,-0.0267857142857143,2.09013048184687,192.030303030273,92.0905900060515,-0.267857142857143,4.46605241747387
"207","littlerock",0.0681114551083591,0.0340557275541796,0.120743034055728,NA,41000,5,"Little Rock","littlerock","arkansas","LAUCT054100000000003",23,195242,100428,84399,398,293,451,774,647,1116,1289,973,14077,2623,9296,2940,15116,4506,2946,1603,45267,"16000US0541000","littlerock","littlerock",323,0.222910216718266,0.504484437633659,-0.275541795665635,1.98791127639362,172.714646464682,70.7128569705421,0.0727554179566563,5.90571368975295
"208","logan",NA,NA,NA,NA,45860,49,"Logan","logan","utah","LAUCT494586000000003",336,48733,42620,NA,90,48,300,223,187,153,300,87,1730,719,2227,804,2833,858,285,498,33437,"16000US4945860","logan","logan",34,0,0,-1,0,NA,NA,-1,0
"209","longbeach",0.115168539325843,0.0280898876404494,0.0926966292134832,NA,43000,6,"Long Beach","longbeach","california","LAUCT064300000000003",30,465125,251698,60010,4158,2696,5707,2743,4199,2369,3943,4305,29318,7016,25990,10627,26697,8009,3153,2490,51623,"16000US0643000","longbeach","longbeach",356,0.235955056179775,0.486955981123374,-0.470505617977528,1.71771245604685,225.365853658537,541.255935583969,-0.342696629213483,3.89734145978843
"210","longisland",0.0535279805352798,0.0632603406326034,0.172749391727494,NA,NA,36,"Long Island","longisland","new york","",229,19490373,12756269,3033052,100813,53725,128491,137848,105137,137350,143665,144230,1729265,291551,763844,464727,1190942,534211,205644,105409,56657,"04000US36","longisland","longisland",822,0.289537712895377,0.51893503841393,0.0632603406326034,2.37557877101658,211.530303030318,60.852559059516,0.638077858880779,6.49234329915078
"211","losangeles",0.158526135389889,0.0676949443016281,0.161953727506427,37,44000,6,"Los Angeles","losangeles","california","LAUCT064400000000003",31,3825653,2012658,358659,36984,35037,83939,29238,41190,21726,29762,38808,247888,45419,176710,65598,254027,75772,40557,16901,47742,"16000US0644000","losangeles","losangeles",1167,0.388174807197943,0.599568750350924,-0.0754070265638389,2.16064999226524,184.204804804811,270.012944133424,0.610539845758355,6.04026230786112
"212","louisville",0.167213114754098,0.0163934426229508,0.0885245901639344,NA,NA,21,"Louisville","louisville","kentucky","",145,4364627,3838351,344032,16787,10721,18730,65008,35450,44964,42307,23339,505305,87123,190082,76575,178502,69955,26844,15834,41782,"04000US21","louisville","louisville",305,0.272131147540984,0.526948498039277,-0.404918032786885,1.9405155844236,174.568627450961,70.8845710877879,-0.59672131147541,3.14841058549237
"213","loz",NA,0.02,0.08,NA,NA,29,"Lake of the Ozarks","loz","missouri","",193,6009025,4983458,693114,14986,5408,12091,46089,31191,51335,54546,32416,624399,134679,292487,123136,312024,119543,40583,26824,46068,"04000US29","loz","loz",50,0.1,0.303045763365663,-0.6,1.38505138783324,NA,NA,-0.52,3.39411254969543
"214","lubbock",0.0178571428571429,0.0178571428571429,0.0446428571428571,303,45000,48,"Lubbock","lubbock","texas","LAUCT484500000000003",324,233475,180475,18786,796,667,830,1509,1071,1689,2027,1092,15706,4099,11944,3355,12515,4015,1655,1686,42139,"16000US4845000","lubbock","lubbock",112,0.0803571428571429,0.304275623544929,-0.696428571428571,1.42588228235724,230,28.2842712474619,-0.348214285714286,5.23107454799116
"215","lynchburg",0.0487804878048781,NA,0.024390243902439,680,47672,51,"Lynchburg","lynchburg","virginia","LAUCT514767200000003",347,76377,49507,21634,122,85,328,743,468,503,572,356,5378,1322,2511,1088,3758,1748,622,411,37020,"16000US5147672","lynchburg","lynchburg",41,0.0731707317073171,0.263651654881875,-0.829268292682927,1.09321633322024,190,0,-1,0
"216","macon",0.145251396648045,0.0335195530726257,0.0558659217877095,193,49000,13,"Macon","macon","georgia","LAUCT134900000000003",94,91675,26785,61313,272,158,451,811,895,1327,1560,632,8681,1241,3317,792,1990,822,585,265,24847,"16000US1349000","macon","macon",179,0.23463687150838,0.462924578251909,-0.675977653631285,1.38451854267231,210.737179487192,73.7293575341389,0.0111731843575419,5.72986344800293
"217","madison",0.0996309963099631,0.00738007380073801,0.180811808118081,NA,48000,55,"Madison","madison","wisconsin","LAUCT554800000000003",380,237136,189431,17978,529,186,327,433,220,460,922,557,11950,2949,9007,5339,20679,9955,3298,4597,52599,"16000US5548000","madison","madison",271,0.287822878228782,0.562895344190805,-0.00922509225092251,2.17155596824487,200.339506172852,66.2959481281324,-0.826568265682657,2.02653573086454
"218","manhattan",0.11609756097561,0.11219512195122,0.20780487804878,NA,44919,36,"Manhattan","manhattan","new york","LAUCT364491900000003",385,1588257,896499,246752,9882,5442,12422,14618,7825,9265,9561,9318,70677,12242,47461,17175,162852,89694,48712,20297,67204,"","manhattan","manhattan",1025,0.43609756097561,0.66589958409475,0.188373983739834,2.3877573489173,433.440709617176,839.517965565833,1.6990243902439,7.77012878857269
"219","manhattanks",NA,0.0175438596491228,0.0350877192982456,NA,44250,20,"Manhattan","manhattanks","kansas","LAUCT204425000000003",138,54162,45002,3423,31,0,0,56,97,209,50,73,2084,395,2275,698,3375,1918,326,1184,42950,"16000US2044250","manhattanks","manhattanks",57,0.0526315789473684,0.225281778444791,-0.824561403508772,0.928185769151379,NA,NA,-0.614035087719298,2.9139711855431
"220","mankato",NA,0.024390243902439,0.121951219512195,NA,39878,27,"Mankato","mankato","minnesota","LAUCT273987800000003",181,39707,35644,NA,57,96,27,76,84,150,113,124,2550,591,1921,802,2240,670,257,254,40309,"16000US2739878","mankato","mankato",41,0.146341463414634,0.357839042710273,-0.195121951219512,2.20476203018741,NA,NA,-0.439024390243902,3.59199652343794
"221","mansfield",0.0263157894736842,NA,NA,NA,47138,39,"Mansfield","mansfield","ohio","LAUCT394713800000003",260,47337,34281,9790,112,48,80,313,487,646,1224,521,6740,1343,2640,1168,1395,481,267,142,31717,"16000US3947138","mansfield","mansfield",38,0.0263157894736842,0.162221421130763,-1,0,560,NA,-1,0
"223","masoncity",NA,NA,NA,NA,50160,19,"Mason City","masoncity","iowa","LAUCT195016000000003",132,27959,26360,NA,153,11,52,131,55,127,210,0,3144,1020,1078,1396,1140,314,197,45,40318,"16000US1950160","masoncity","masoncity",39,0,0,-1,0,NA,NA,-1,0
"225","maui",0.0298507462686567,NA,0.164179104477612,9,NA,15,"Maui","maui","hawaii","",102,156670,54263,NA,451,275,880,619,497,1122,976,1135,18375,3132,9890,4084,9120,2476,980,334,61383,"05000US15009","maui","maui",67,0.194029850746269,0.434804239133152,0.149253731343284,2.61842962041549,575,35.3553390593274,-1,0
"226","mcallen",0.0576923076923077,0.0384615384615385,0.0625,NA,45384,48,"Mcallen","mcallen","texas","LAUCT484538400000003",325,132720,116290,NA,1105,1002,2087,1179,990,578,692,829,8030,1459,7136,2214,7676,1953,1142,315,41375,"16000US4845384","mcallen","mcallen",208,0.158653846153846,0.415662111227104,-0.644230769230769,1.41023360678837,145.666666666667,98.2717321172947,-0.182692307692308,4.11492962959987
"228","medford",0.0512820512820513,0.0384615384615385,0.269230769230769,NA,47000,41,"Medford","medford","oregon","LAUCT414700000000003",275,75704,68693,NA,180,107,506,439,285,730,459,482,7529,2147,4278,1625,3828,1059,524,255,41589,"16000US4147000","medford","medford",78,0.358974358974359,0.533899133777425,0.551282051282051,2.61686555787365,225.83333333325,91.7877987533958,0.576923076923077,7.93564902667233
"229","memphis",0.0975056689342404,0.0453514739229025,0.090702947845805,NA,48000,47,"Memphis","memphis","tennessee","LAUCT474800000000003",304,651363,194560,410850,3006,1305,3361,4505,3241,6982,8313,4892,62210,8571,31055,8417,28264,8379,4355,2248,36062,"16000US4748000","memphis","memphis",441,0.233560090702948,0.459602868734609,-0.438775510204082,1.82429746052824,167.360465116302,64.5492504048146,0.297052154195011,6.13078783455061
"231","merced",0.0909090909090909,0.0303030303030303,0.0606060606060606,47,46898,6,"Merced","merced","california","LAUCT064689800000003",32,79987,49100,4562,1043,809,1193,425,804,592,793,615,4846,1342,4284,2021,2042,624,344,173,38688,"16000US0646898","merced","merced",33,0.181818181818182,0.635144936931005,-0.666666666666667,1.38443731048635,300,173.205080756888,0.212121212121212,6.96310623822791
"232","meridian",0.0277777777777778,NA,0.0185185185185185,NA,46640,28,"Meridian","meridian","mississippi","LAUCT284664000000003",188,40998,14602,25103,171,74,229,217,210,450,514,462,3261,605,1860,895,1613,615,208,134,28137,"16000US2846640","meridian","meridian",108,0.0462962962962963,0.211105645663526,-0.87962962962963,0.883044781334929,133.333333333333,41.6333199893227,-1,0
"233","miami",0.129396984924623,0.0565326633165829,0.136934673366834,NA,45000,12,"Miami","miami","florida","LAUCT124500000000003",77,408322,305357,79841,2902,5628,12355,5306,4031,3434,3716,5500,44269,3609,11803,9436,18964,7210,4855,1652,28935,"16000US1245000","miami","miami",796,0.32286432160804,0.591367532864892,-0.202889447236181,2.06589050781459,208.158576051777,104.443291204802,0.46440536013392,6.12687796469301
"234","milwaukee",0.0723981900452489,0.0271493212669683,0.117647058823529,79,53000,55,"Milwaukee","milwaukee","wisconsin","LAUCT555300000000003",381,597247,278320,235249,3148,2074,3501,3859,3846,4748,7369,3575,54755,8911,25465,10305,22971,8479,2073,1583,34439,"16000US5553000","milwaukee","milwaukee",442,0.217194570135747,0.488296871864331,-0.380090497737557,1.72755761715486,250.28125,429.459467791556,-0.228506787330317,4.76474220570241
"235","minneapolis",0.119127516778523,0.0486577181208054,0.214765100671141,NA,NA,27,"Minneapolis / St Paul","minneapolis","minnesota","",182,5345721,4582631,280757,14152,4903,9840,26967,16198,22731,27333,24311,483169,109598,272622,167858,376560,118428,44241,25237,58434,"04000US27","minneapolis","minneapolis",596,0.38255033557047,0.595188725792762,0.177852348993289,2.32745673980023,240.535993740225,136.246452989648,0.151006711409396,5.15677076270747
"236","minot",0.112179487179487,0.0192307692307692,0.0993589743589744,NA,53380,38,"Minot","minot","north dakota","LAUCT385338000000003",250,42641,38508,NA,54,0,0,416,25,294,108,60,4208,693,2520,1581,2577,578,248,156,50201,"16000US3853380","minot","minot",312,0.230769230769231,0.458519269879526,-0.421474358974359,1.78671960618025,212.571428571429,62.6280946910432,-0.551282051282051,3.21030269089016
"238","mobile",0.0610687022900763,0.00763358778625954,0.0687022900763359,97,50000,1,"Mobile","mobile","alabama","LAUCT015000000000003",6,194829,88886,99107,1093,88,255,768,1165,1794,2024,1332,18302,3330,9549,3658,9739,2447,1778,959,38566,"16000US0150000","mobile","mobile",131,0.137404580152672,0.387563568555106,-0.603053435114504,1.49707093153458,158.375,97.4722487978721,-0.824427480916031,2.00951933032039
"239","modesto",0.102941176470588,0.0294117647058824,0.0588235294117647,NA,48354,6,"Modesto","modesto","california","LAUCT064835400000003",33,202400,147805,7810,1184,915,2097,1368,1047,1144,2271,2050,17200,4721,10516,3906,6803,2437,1409,250,45405,"16000US0648354","modesto","modesto",68,0.191176470588235,0.432188217054204,-0.647058823529412,1.45340265586321,220.714285714286,87.7699916177017,-0.352941176470588,3.76061564459051
"240","mohave",0.0677966101694915,0.0169491525423729,0.0169491525423729,15,NA,4,"Mohave County","mohave","arizona","",14,202102,178891,NA,894,270,859,1452,1522,2200,3662,1805,25032,6872,14155,5548,5640,2361,852,489,36976,"05000US04015","mohave","mohave",59,0.101694915254237,0.356946593814493,-0.898305084745763,0.781133465884943,250.4166666665,60.4056503365205,-0.593220338983051,3.12453386353977
"241","monroe",0.0704225352112676,0.028169014084507,0.028169014084507,NA,51410,22,"Monroe","monroe","louisiana","LAUCT225141000000003",153,49013,15903,31504,308,82,284,215,520,276,698,167,3768,546,2169,390,1964,756,476,245,27122,"16000US2251410","monroe","monroe",71,0.126760563380282,0.44495834362937,-0.802816901408451,1.17861563236414,1795.9,3702.46239683808,-0.211267605633803,4.66572760504801
"242","monroemi",0.032258064516129,NA,0.0967741935483871,115,55020,26,"Monroe","monroemi","michigan","LAUCT265502000000003",173,20631,18868,NA,84,22,0,98,97,91,190,82,2243,619,1007,593,653,155,95,116,43311,"16000US2655020","monroemi","monroemi",31,0.129032258064516,0.427546136603678,-0.516129032258065,1.56782158300268,250,NA,-1,0
"243","monterey",0.0549450549450549,0.010989010989011,0.0769230769230769,53,48872,6,"Monterey","monterey","california","LAUCT064887200000003",34,28492,22099,NA,16,0,20,75,122,114,44,329,1345,374,1588,860,2294,1531,328,362,61374,"16000US0648872","monterey","monterey",91,0.142857142857143,0.382141002814074,-0.549450549450549,1.58649674344825,204,57.706152185014,-0.736263736263736,2.5158836081326
"244","montgomery",0.0598802395209581,NA,0.0778443113772455,101,51000,1,"Montgomery","montgomery","alabama","LAUCT015100000000003",7,206346,78298,117266,994,314,720,1442,1539,2110,1391,895,15132,2266,10868,3159,10755,4881,1445,1123,42403,"16000US0151000","montgomery","montgomery",167,0.137724550898204,0.394482544465022,-0.538922155688623,1.64554346314052,206.9166666667,85.8491085827056,-1,0
